"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS367","(Info Hubs, Slopes (All), SMS (All))",3.8424386149978,0.00029770175291344,67,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS367","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.55227199535272,0.496266428882171,67,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS368","(No Seeds, High Slopes, SMS (All))",2.83283597243949,0.113219620797028,68,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS368","(Trusted Seeds, High Slope, SMS (All))",4.30907426229863,0.00123892903423292,68,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS368","(Info Hubs, Slopes (All), SMS (All))",3.3273693307228,0.0325900803587566,68,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS368","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.640847096413153,0.334624991100385,68,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS369","(No Seeds, High Slopes, SMS (All))",1.29553019801027,0.329967695425451,69,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS369","(Trusted Seeds, High Slope, SMS (All))",3.44195612558911,0.0441476997795218,69,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS369","(Info Hubs, Slopes (All), SMS (All))",3.99578530128693,0.000596430091922234,69,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS369","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.673627365463391,0.324257813345471,69,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS370","(No Seeds, High Slopes, SMS (All))",1.79375139757722,0.158535886950356,70,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS370","(Trusted Seeds, High Slope, SMS (All))",3.27197007432437,0.0405610454995483,70,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS370","(Info Hubs, Slopes (All), SMS (All))",4.6000604664159,0.0053168822984668,70,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS370","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.649800978288029,0.412247940533945,70,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS371","(No Seeds, High Slopes, SMS (All))",2.69143340142478,0.0550303349210058,71,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS371","(Trusted Seeds, High Slope, SMS (All))",3.19532225402239,0.038350260052942,71,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS371","(Info Hubs, Slopes (All), SMS (All))",4.12288840104793,0.00225526744646058,71,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS371","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.73274377879481,0.318823288522051,71,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS372","(No Seeds, High Slopes, SMS (All))",3.1147429038038,0.0811540092305066,72,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS372","(Trusted Seeds, High Slope, SMS (All))",2.21259928807804,0.0566929045068698,72,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS372","(Info Hubs, Slopes (All), SMS (All))",3.53556713988984,0.00353999892414607,72,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS372","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.60155479065514,0.42906721492525,72,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS373","(No Seeds, High Slopes, SMS (All))",1.37775748624512,0.26811513663231,73,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS373","(Trusted Seeds, High Slope, SMS (All))",2.81280009306406,0.0590643426761668,73,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS373","(Info Hubs, Slopes (All), SMS (All))",3.69631129144139,0.00614221707013971,73,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS373","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.878580178695227,0.267532562344056,73,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS374","(No Seeds, High Slopes, SMS (All))",1.08313537119256,0.350922145898481,74,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS374","(Trusted Seeds, High Slope, SMS (All))",3.04946028406864,0.00998485190105145,74,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS374","(Info Hubs, Slopes (All), SMS (All))",3.15410955448144,0.00631150929107548,74,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS374","(Trusted Info Hubs, Slopes (All), SMS (All))",0.130003068933586,0.882022655987967,74,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS375","(No Seeds, High Slopes, SMS (All))",2.9554614507072,0.0680634112703681,75,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS375","(Trusted Seeds, High Slope, SMS (All))",2.36003102431277,0.173563794234576,75,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS375","(Info Hubs, Slopes (All), SMS (All))",4.05207687479412,0.00016498832013411,75,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS375","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.29166174951961,0.659698946895613,75,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS376","(No Seeds, High Slopes, SMS (All))",3.51436715888716,0.0803844767487956,76,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS376","(Trusted Seeds, High Slope, SMS (All))",2.60591770681981,0.0462415274502598,76,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS376","(Info Hubs, Slopes (All), SMS (All))",4.11249294816264,0.000344580804001452,76,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS376","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.384930925550582,0.688493870909879,76,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS377","(No Seeds, High Slopes, SMS (All))",3.92461421000769,0.100114292771715,77,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS377","(Trusted Seeds, High Slope, SMS (All))",3.81461816892924,0.00303241093539529,77,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS377","(Info Hubs, Slopes (All), SMS (All))",4.39116659060941,0.000150458606139687,77,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS377","(Trusted Info Hubs, Slopes (All), SMS (All))",0.307234534467032,0.667309716441343,77,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS378","(No Seeds, High Slopes, SMS (All))",1.3002458759711,0.356245214779163,78,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS378","(Trusted Seeds, High Slope, SMS (All))",2.11381111790233,0.0879474727738607,78,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS378","(Info Hubs, Slopes (All), SMS (All))",4.59289263973856,0.000666671682802783,78,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS378","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.325985323393186,0.690482642744928,78,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS379","(No Seeds, High Slopes, SMS (All))",2.21574591323476,0.156575355296854,79,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS379","(Trusted Seeds, High Slope, SMS (All))",3.13055261338689,0.0161932024814727,79,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS379","(Info Hubs, Slopes (All), SMS (All))",4.03650014483959,0.00322252603808904,79,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS379","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.222376524955952,0.777507596641928,79,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS380","(No Seeds, High Slopes, SMS (All))",2.38925566248193,0.159522310429264,80,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS380","(Trusted Seeds, High Slope, SMS (All))",3.90634355944756,0.0101399790347749,80,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS380","(Info Hubs, Slopes (All), SMS (All))",4.0442745107474,0.0124711555930725,80,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS380","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.246882205896156,0.768021344881852,80,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS381","(No Seeds, High Slopes, SMS (All))",0.968870382189103,0.48629069073357,81,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS381","(Trusted Seeds, High Slope, SMS (All))",2.63780885750731,0.0263438549178149,81,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS381","(Info Hubs, Slopes (All), SMS (All))",4.35804259128996,0.000173752285723263,81,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS381","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.600772557007318,0.474839775014439,81,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS382","(No Seeds, High Slopes, SMS (All))",2.47085654999838,0.230506354257482,82,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS382","(Trusted Seeds, High Slope, SMS (All))",1.98688483712599,0.118168075349646,82,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS382","(Info Hubs, Slopes (All), SMS (All))",4.42243552767273,0.000476720713653894,82,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS382","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.633359627625475,0.437536701119388,82,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS383","(No Seeds, High Slopes, SMS (All))",2.26574212192916,0.171133111685117,83,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS383","(Trusted Seeds, High Slope, SMS (All))",2.94120420160174,0.073411758634995,83,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS383","(Info Hubs, Slopes (All), SMS (All))",4.0025025554521,0.0015544374703472,83,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS383","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.45450595737797,0.54698630527994,83,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS384","(No Seeds, High Slopes, SMS (All))",2.16092810879453,0.168505888016049,84,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS384","(Trusted Seeds, High Slope, SMS (All))",4.77869622746415,0.00294962499316817,84,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS384","(Info Hubs, Slopes (All), SMS (All))",4.67236494075187,0.00319284498806938,84,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS384","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.16119719853516,0.836037517955828,84,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS385","(No Seeds, High Slopes, SMS (All))",2.25643127670165,0.133930416494531,85,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS385","(Trusted Seeds, High Slope, SMS (All))",2.96910052528676,0.0534325321424645,85,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS385","(Info Hubs, Slopes (All), SMS (All))",4.01017749479179,0.00117726363213217,85,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS385","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.824897996553767,0.25254880270386,85,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS386","(No Seeds, High Slopes, SMS (All))",2.79552364481669,0.174474948888399,86,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS386","(Trusted Seeds, High Slope, SMS (All))",1.76076505871718,0.138304493187681,86,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS386","(Info Hubs, Slopes (All), SMS (All))",2.89946044276421,0.00795601621631088,86,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS386","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.518695641691936,0.497306487129733,86,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS387","(No Seeds, High Slopes, SMS (All))",3.45287835716423,0.187649018322753,87,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS387","(Trusted Seeds, High Slope, SMS (All))",4.35049784424,0.013098177917361,87,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS387","(Info Hubs, Slopes (All), SMS (All))",4.24448488996486,0.000387340157497056,87,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS387","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.20774089001248,0.801700914111641,87,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS388","(No Seeds, High Slopes, SMS (All))",2.30959829790152,0.299392245433127,88,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS388","(Trusted Seeds, High Slope, SMS (All))",2.05132038803632,0.106764547355983,88,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS388","(Info Hubs, Slopes (All), SMS (All))",4.96835425561559,4.45291899935568e-05,88,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS388","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.822434946808981,0.227418044069486,88,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS389","(No Seeds, High Slopes, SMS (All))",2.88109043904326,0.111910057482738,89,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS389","(Trusted Seeds, High Slope, SMS (All))",4.09281348063232,0.000972350552977872,89,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS389","(Info Hubs, Slopes (All), SMS (All))",4.64824009841783,0.000259211112934478,89,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS389","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.429938835237772,0.560716879197322,89,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS390","(No Seeds, High Slopes, SMS (All))",2.25684815392034,0.113083323596596,90,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS390","(Trusted Seeds, High Slope, SMS (All))",4.16171471340735,0.00130575749422578,90,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS390","(Info Hubs, Slopes (All), SMS (All))",2.73317519901666,0.0113431317569877,90,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS390","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.719891658558125,0.348231641578531,90,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS391","(No Seeds, High Slopes, SMS (All))",3.29769894484354,0.137523777485148,91,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS391","(Trusted Seeds, High Slope, SMS (All))",3.04562426196034,0.0125222582901007,91,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS391","(Info Hubs, Slopes (All), SMS (All))",4.44594908052079,0.0030787206573142,91,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS391","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.167033637125689,0.819701832360056,91,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS392","(No Seeds, High Slopes, SMS (All))",2.67747811389703,0.12101919140863,92,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS392","(Trusted Seeds, High Slope, SMS (All))",2.05511841439022,0.111933201143718,92,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS392","(Info Hubs, Slopes (All), SMS (All))",3.88442649643889,0.00406373152725323,92,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS392","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.721154854721753,0.32621283731959,92,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS393","(No Seeds, High Slopes, SMS (All))",2.22283961207482,0.168556993155575,93,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS393","(Trusted Seeds, High Slope, SMS (All))",2.99518303325514,0.0479980631763288,93,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS393","(Info Hubs, Slopes (All), SMS (All))",3.89700587390111,0.00179171194035217,93,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS393","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.745126558905287,0.305604569624551,93,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS394","(No Seeds, High Slopes, SMS (All))",3.49962545221251,0.0932050076568519,94,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS394","(Trusted Seeds, High Slope, SMS (All))",2.98931983028575,0.00314604957683074,94,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS394","(Info Hubs, Slopes (All), SMS (All))",4.20608128686482,0.000647760915376462,94,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS394","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.629221009569587,0.417119256027317,94,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS395","(No Seeds, High Slopes, SMS (All))",4.2745903355601,0.132895707677971,95,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS395","(Trusted Seeds, High Slope, SMS (All))",2.18587538929283,0.137295949631653,95,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS395","(Info Hubs, Slopes (All), SMS (All))",4.04901746935037,0.000521790480616488,95,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS395","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.622748528609847,0.476152374116593,95,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS396","(No Seeds, High Slopes, SMS (All))",2.89260070994185,0.19677568331162,96,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS396","(Trusted Seeds, High Slope, SMS (All))",1.84017060593517,0.116180659203687,96,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS396","(Info Hubs, Slopes (All), SMS (All))",4.83997552562816,6.22857449789382e-05,96,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS396","(Trusted Info Hubs, Slopes (All), SMS (All))",-1.21789129282288,0.0989876859893448,96,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS397","(No Seeds, High Slopes, SMS (All))",0.614396631329834,0.604234649403776,97,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS397","(Trusted Seeds, High Slope, SMS (All))",3.00256266573622,0.0306113596155771,97,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS397","(Info Hubs, Slopes (All), SMS (All))",3.798774357384,0.0105362283669408,97,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS397","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.549158939253694,0.549234027450802,97,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS398","(No Seeds, High Slopes, SMS (All))",2.37008812957778,0.220730730560707,98,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS398","(Trusted Seeds, High Slope, SMS (All))",2.63081861146958,0.0636865920989312,98,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS398","(Info Hubs, Slopes (All), SMS (All))",4.27466982518802,0.00209431461129948,98,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS398","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.434371615210388,0.662158069184441,98,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS399","(No Seeds, High Slopes, SMS (All))",2.2541144736653,0.187360295566795,99,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS399","(Trusted Seeds, High Slope, SMS (All))",1.08119840259689,0.46211333748153,99,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS399","(Info Hubs, Slopes (All), SMS (All))",3.87367874905062,0.00194387235562371,99,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS399","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.760629403655123,0.375353182704789,99,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3100","(No Seeds, High Slopes, SMS (All))",1.66667188690533,0.288514414737259,100,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS3100","(Trusted Seeds, High Slope, SMS (All))",3.60337721541593,0.00609075573920125,100,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS3100","(Info Hubs, Slopes (All), SMS (All))",3.57059513346067,0.00476127027186837,100,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS3100","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.446344251161009,0.644283405415066,100,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS3101","(No Seeds, High Slopes, SMS (All))",2.18377416719513,0.126794434100952,101,"1 16 49 64",1
