"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS390","(Info Hubs (All), No Incentives, SMS (All))",0.00369987861374393,8.54832559056182e-06,92,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS392","(No Seeds, Slopes (All), SMS (All))",-0.00588854582994195,1.21020251777231e-10,92,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS390","(No Seeds, High Flats, SMS (All))",-0.00695330769410714,0.000171015533325551,92,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS392","(Random Seeds, Slopes (All), SMS (All))",-0.0064293315272222,8.78553098693983e-10,92,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS392","(Trusted Seeds, Slopes (All), SMS (All))",-0.00649370789406198,1.1758819277085e-06,92,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS392","(Info Hubs (All), Slopes (All), SMS (All))",-0.00570245768541022,0.000256376631515155,92,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat390","(Info Hubs (All), Flats (All), No Reminder)",-0.0116233675909224,0.0124161203579614,93,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS391","(Info Hubs (All), No Incentives, SMS (All))",0.00327188356234528,6.59563651384498e-05,93,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS393","(No Seeds, Slopes (All), SMS (All))",-0.00654003818656034,2.39863931824484e-07,93,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS391","(No Seeds, High Flats, SMS (All))",-0.00702186663806753,5.74268266481127e-06,93,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS393","(Random Seeds, Slopes (All), SMS (All))",-0.00606377092504864,4.40565039917348e-13,93,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS393","(Trusted Seeds, Slopes (All), SMS (All))",-0.00593515836163067,9.83603628466357e-07,93,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS393","(Info Hubs (All), Slopes (All), SMS (All))",-0.00471535784896833,1.78485634630501e-08,93,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat391","(Info Hubs (All), Flats (All), No Reminder)",-0.0120068700035599,0.000314569578469018,94,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS392","(Info Hubs (All), No Incentives, SMS (All))",0.00370574458689046,2.72596744117038e-06,94,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS394","(No Seeds, Slopes (All), SMS (All))",-0.00560040370060989,2.80471062987581e-09,94,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS392","(No Seeds, High Flats, SMS (All))",-0.00647032223209554,7.44048198956308e-07,94,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS394","(Random Seeds, Slopes (All), SMS (All))",-0.00680343622210643,1.74756762711469e-08,94,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS394","(Trusted Seeds, Slopes (All), SMS (All))",-0.00707534819732459,2.36104072957586e-06,94,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS394","(Info Hubs (All), Slopes (All), SMS (All))",-0.00457812435485586,5.49926274645076e-10,94,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat392","(Info Hubs (All), Flats (All), No Reminder)",-0.0143917178384665,0.00412315805327776,95,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS393","(Info Hubs (All), No Incentives, SMS (All))",0.00413105188232594,6.18164154948531e-08,95,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS395","(No Seeds, Slopes (All), SMS (All))",-0.00520098596852118,3.97385050613575e-05,95,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS393","(No Seeds, High Flats, SMS (All))",-0.00659665837704312,6.24781457286196e-05,95,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS395","(Random Seeds, Slopes (All), SMS (All))",-0.00575669703258431,1.02273707981356e-07,95,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS395","(Trusted Seeds, Slopes (All), SMS (All))",-0.00469291480696482,3.71619863209418e-08,95,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS395","(Info Hubs (All), Slopes (All), SMS (All))",-0.00389122202860969,7.53457493854702e-06,95,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat393","(Info Hubs (All), Flats (All), No Reminder)",-0.0109047785787286,0.00490163398125965,96,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS394","(Info Hubs (All), No Incentives, SMS (All))",0.00399082005879825,9.73246769827082e-07,96,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS396","(No Seeds, Slopes (All), SMS (All))",-0.0062626816885461,8.27761720673103e-08,96,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS394","(No Seeds, High Flats, SMS (All))",-0.00579260129989279,2.59555564399282e-06,96,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS396","(Random Seeds, Slopes (All), SMS (All))",-0.00710913420202107,6.85032216117484e-09,96,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS396","(Trusted Seeds, Slopes (All), SMS (All))",-0.00548917162204323,3.38659196083211e-07,96,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS396","(Info Hubs (All), Slopes (All), SMS (All))",-0.00478067737027852,1.76134378689581e-05,96,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat394","(Info Hubs (All), Flats (All), No Reminder)",-0.0127380367741864,0.00115113548257676,97,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS395","(Info Hubs (All), No Incentives, SMS (All))",0.00397318706113861,1.02561804502512e-06,97,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS397","(No Seeds, Slopes (All), SMS (All))",-0.00604896579093625,3.46490509630478e-08,97,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS395","(No Seeds, High Flats, SMS (All))",-0.0078466265879733,0.00015072952748996,97,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS397","(Random Seeds, Slopes (All), SMS (All))",-0.00585360648605781,5.82219114688933e-08,97,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS397","(Trusted Seeds, Slopes (All), SMS (All))",-0.00592119761505967,1.35875627985682e-06,97,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS397","(Info Hubs (All), Slopes (All), SMS (All))",-0.00526146298222093,3.16727375943501e-06,97,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat395","(Info Hubs (All), Flats (All), No Reminder)",-0.0146745168906763,0.00177634038037696,98,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS396","(Info Hubs (All), No Incentives, SMS (All))",0.00422707847316083,6.08587950537882e-08,98,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS398","(No Seeds, Slopes (All), SMS (All))",-0.00632904825557878,2.01326873984821e-08,98,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS396","(No Seeds, High Flats, SMS (All))",-0.00624461768166665,9.42196803333706e-08,98,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS398","(Random Seeds, Slopes (All), SMS (All))",-0.00596217077797961,3.30066370510194e-08,98,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS398","(Trusted Seeds, Slopes (All), SMS (All))",-0.00564865931422823,3.56932988136437e-09,98,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS398","(Info Hubs (All), Slopes (All), SMS (All))",-0.00360518023522504,1.74352935852998e-06,98,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat396","(Info Hubs (All), Flats (All), No Reminder)",-0.0135068998374244,0.00868928530002149,99,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS397","(Info Hubs (All), No Incentives, SMS (All))",0.0045487324893535,2.71508515673975e-09,99,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS399","(No Seeds, Slopes (All), SMS (All))",-0.00574507136430451,9.56126946011328e-07,99,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS397","(No Seeds, High Flats, SMS (All))",-0.00528806568041967,2.01204946545795e-06,99,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS399","(Random Seeds, Slopes (All), SMS (All))",-0.00683114412218899,1.93610298380739e-05,99,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS399","(Trusted Seeds, Slopes (All), SMS (All))",-0.00560909097904621,1.41508151863304e-05,99,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS399","(Info Hubs (All), Slopes (All), SMS (All))",-0.0043388174933673,5.3130926038558e-06,99,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat397","(Info Hubs (All), Flats (All), No Reminder)",-0.0104385374788527,0.00374523793041197,100,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS398","(Info Hubs (All), No Incentives, SMS (All))",0.0041820905986012,1.71201805001343e-08,100,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3100","(No Seeds, Slopes (All), SMS (All))",-0.00525458962426481,2.03712403588266e-08,100,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS398","(No Seeds, High Flats, SMS (All))",-0.0082987702433969,0.000318213721118245,100,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3100","(Random Seeds, Slopes (All), SMS (All))",-0.00789547447909107,6.38975184403625e-10,100,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3100","(Trusted Seeds, Slopes (All), SMS (All))",-0.00516203502946827,6.12488062930047e-05,100,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3100","(Info Hubs (All), Slopes (All), SMS (All))",-0.00504716384625111,4.68080493521971e-06,100,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat398","(Info Hubs (All), Flats (All), No Reminder)",-0.0125105393609094,0.00637793583515677,101,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS399","(Info Hubs (All), No Incentives, SMS (All))",0.00395498779755992,1.01287293236494e-06,101,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3101","(No Seeds, Slopes (All), SMS (All))",-0.00625707158689505,1.35455184528499e-09,101,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS399","(No Seeds, High Flats, SMS (All))",-0.00778860044799046,1.22317005517178e-06,101,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3101","(Random Seeds, Slopes (All), SMS (All))",-0.00558446540838637,4.14278410175924e-08,101,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3101","(Trusted Seeds, Slopes (All), SMS (All))",-0.004701512823234,7.33521035700632e-09,101,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3101","(Info Hubs (All), Slopes (All), SMS (All))",-0.00480547202389768,3.73530914107278e-05,101,"1 9 13 31 46 61 70",1
"POOLED_Xslope2ORXslope32","(No Seeds, Slope (All), No Reminder)",-0.00569630402607992,1.70010721757e-10,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2ORgossip3Xslope2ORgossip2Xslope3ORgossip3Xslope32","(Info Hubs (All), Slopes (All), No Reminder)",-0.00537515272659981,7.25054205591963e-05,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat399","(Info Hubs (All), Flats (All), No Reminder)",-0.0124964842864048,1.05574509347216e-05,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3102","(No Seeds, Slopes (All), SMS (All))",-0.00749276256777752,7.14590849232916e-13,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_Xflat2XSMS2ORXflat3XSMS2ORXflat2XSMS3ORXflat3XSMS32","(No Seeds, Flats (All), SMS (All))",-0.005358818622779,3.12216573194085e-07,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3102","(Random Seeds, Slopes (All), SMS (All))",-0.00820442442586706,2.31079364947225e-11,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3102","(Trusted Seeds, Slopes (All), SMS (All))",-0.00946852348369282,1.08582981951441e-07,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3102","(Info Hubs (All), Slopes (All), SMS (All))",-0.00655744115486336,1.61821838936561e-09,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat3XSMS2ORgossip3Xflat3XSMS2ORgossip2Xflat3XSMS3ORgossip3Xflat3XSMS32","(Info Hubs (All), High Flats, SMS (All))",-0.00863949722697073,7.16493220271534e-12,102,"1 3 9 10 31 46 61 63 67",2
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3100","(Info Hubs (All), Flats (All), No Reminder)",-0.0123154400661587,0.00273182625277512,103,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3100","(Info Hubs (All), No Incentives, SMS (All))",0.0049248655647796,7.21165270577732e-11,103,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3103","(No Seeds, Slopes (All), SMS (All))",-0.00523504791133206,1.93688093019207e-08,103,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3100","(No Seeds, High Flats, SMS (All))",-0.00687746696554959,6.44739197115957e-05,103,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3103","(Random Seeds, Slopes (All), SMS (All))",-0.00590339510910842,8.94044100639552e-06,103,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3103","(Trusted Seeds, Slopes (All), SMS (All))",-0.00503611373301163,1.85638290415969e-07,103,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3103","(Info Hubs (All), Slopes (All), SMS (All))",-0.00376520673561092,1.0813704164611e-05,103,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3101","(Info Hubs (All), Flats (All), No Reminder)",-0.011071096016694,0.00506528390571405,104,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3101","(Info Hubs (All), No Incentives, SMS (All))",0.00383435843896042,1.87275682781656e-07,104,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3104","(No Seeds, Slopes (All), SMS (All))",-0.00576636366668364,1.0987951128231e-10,104,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3101","(No Seeds, High Flats, SMS (All))",-0.00651129982678574,2.33004290923712e-07,104,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3104","(Random Seeds, Slopes (All), SMS (All))",-0.00635301718060061,5.20139804576101e-08,104,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3104","(Trusted Seeds, Slopes (All), SMS (All))",-0.00447486226330379,7.8198625337706e-06,104,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3104","(Info Hubs (All), Slopes (All), SMS (All))",-0.00523768245688941,1.72864494048908e-08,104,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3102","(Info Hubs (All), Flats (All), No Reminder)",-0.0134177842601964,0.00508926028135596,105,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3102","(Info Hubs (All), No Incentives, SMS (All))",0.00409701076602421,5.56523778648202e-07,105,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3105","(No Seeds, Slopes (All), SMS (All))",-0.0054685953926674,1.7118740283058e-09,105,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3102","(No Seeds, High Flats, SMS (All))",-0.00673309205253255,7.11910030638239e-09,105,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3105","(Random Seeds, Slopes (All), SMS (All))",-0.00660517164313085,8.76886689605323e-09,105,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3105","(Trusted Seeds, Slopes (All), SMS (All))",-0.00572170113317264,2.74481176795493e-07,105,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3105","(Info Hubs (All), Slopes (All), SMS (All))",-0.00472788644044123,1.08986635394187e-05,105,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3103","(Info Hubs (All), Flats (All), No Reminder)",-0.0112211703907728,0.000356361441777821,106,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3103","(Info Hubs (All), No Incentives, SMS (All))",0.00329903166587667,0.000302713934423717,106,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3106","(No Seeds, Slopes (All), SMS (All))",-0.00590148347701241,3.45868366197872e-07,106,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3103","(No Seeds, High Flats, SMS (All))",-0.00702218898606933,2.14100756617711e-10,106,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3106","(Random Seeds, Slopes (All), SMS (All))",-0.00660336490156941,7.59937838325402e-08,106,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS3106","(Trusted Seeds, Slopes (All), SMS (All))",-0.00663548421355262,1.69503311270782e-07,106,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS3106","(Info Hubs (All), Slopes (All), SMS (All))",-0.00528723801215342,0.00212990852949521,106,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat3104","(Info Hubs (All), Flats (All), No Reminder)",-0.0118663977856688,0.00188243413805002,107,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS3104","(Info Hubs (All), No Incentives, SMS (All))",0.00405709727370208,6.74244896834541e-07,107,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS3107","(No Seeds, Slopes (All), SMS (All))",-0.0062595177725856,6.45858092244015e-06,107,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS3104","(No Seeds, High Flats, SMS (All))",-0.00746722753559247,3.6061507890542e-06,107,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS3107","(Random Seeds, Slopes (All), SMS (All))",-0.00644352928094817,1.36250225674466e-08,107,"1 9 13 31 46 61 70",1
